City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Turbat,PK,2022-07-27 20:45:56,26.0023,63.044,81.14,80,100,5.3
298,Saly,HU,2022-07-27 20:45:57,47.95,20.6667,67.19,50,17,6.69
299,Ahuimanu,US,2022-07-27 20:45:57,21.4447,-157.8378,83.91,62,40,18.41
300,Flinders,AU,2022-07-27 20:45:58,-34.5833,150.8552,54.18,69,0,10.0
301,Trat,TH,2022-07-27 20:45:58,12.5,102.5,80.87,92,100,1.45
302,Belaya Gora,RU,2022-07-27 20:45:59,68.5333,146.4167,54.32,44,73,11.79
303,Qinhuangdao,CN,2022-07-27 20:45:59,39.9317,119.5883,74.08,92,100,8.3
304,Qaanaaq,GL,2022-07-27 20:46:00,77.484,-69.3632,40.41,80,93,7.67
305,Talnakh,RU,2022-07-27 20:46:00,69.4865,88.3972,56.21,65,54,6.55
306,Doha,QA,2022-07-27 20:44:56,25.2867,51.5333,91.71,70,40,13.8
307,Boguchany,RU,2022-07-27 20:46:01,58.3814,97.4531,56.95,96,100,3.4
308,Novyy Urengoy,RU,2022-07-27 20:46:01,66.0833,76.6333,51.06,73,48,9.31
309,Avera,US,2022-07-27 20:46:02,33.194,-82.5271,95.05,30,98,8.52
310,Meulaboh,ID,2022-07-27 20:46:03,4.1363,96.1285,75.06,90,100,4.9
311,Pitimbu,BR,2022-07-27 20:46:03,-7.4706,-34.8086,77.59,78,9,10.27
312,Mogadishu,SO,2022-07-27 20:46:04,2.0371,45.3438,75.83,79,35,19.89
313,Iqaluit,CA,2022-07-27 20:46:04,63.7506,-68.5145,58.73,47,40,4.61
314,Road Town,VG,2022-07-27 20:46:05,18.4167,-64.6167,86.04,70,20,10.36
315,Reims,FR,2022-07-27 20:46:06,49.1667,4.0833,65.98,48,0,10.36
316,Grand Gaube,MU,2022-07-27 20:46:07,-20.0064,57.6608,70.38,76,8,5.99
317,Bilma,NE,2022-07-27 20:46:08,18.6853,12.9164,92.68,11,48,11.48
318,Havre-Saint-Pierre,CA,2022-07-27 20:44:08,50.2334,-63.5986,62.96,72,100,19.57
319,Bulungu,CD,2022-07-27 20:47:09,-4.55,18.6,78.3,45,18,2.06
320,Camargo,MX,2022-07-27 20:47:09,27.6667,-105.1667,90.19,29,25,3.71
321,Henties Bay,NA,2022-07-27 20:47:10,-22.116,14.2845,54.19,81,3,3.31
322,Amapa,BR,2022-07-27 20:47:10,1.0,-52.0,76.96,89,46,1.61
323,Tyukhtet,RU,2022-07-27 20:47:11,56.5389,89.3011,54.19,91,90,3.87
324,Mahebourg,MU,2022-07-27 20:47:11,-20.4081,57.7,70.25,83,40,11.5
325,Cidreira,BR,2022-07-27 20:47:11,-30.1811,-50.2056,60.57,86,73,7.54
326,Tacuarembo,UY,2022-07-27 20:47:12,-31.7333,-55.9833,70.14,86,99,7.09
327,Todos Santos,MX,2022-07-27 20:47:12,23.45,-110.2167,97.05,75,23,6.98
328,Berlevag,NO,2022-07-27 20:47:13,70.8578,29.0864,62.4,94,75,11.5
329,Mandera,KE,2022-07-27 20:47:13,3.9366,41.867,78.76,49,56,22.08
330,Mayor Pablo Lagerenza,PY,2022-07-27 20:47:13,-19.9309,-60.7718,94.89,17,3,10.78
331,Turukhansk,RU,2022-07-27 20:47:14,65.8167,87.9833,61.34,64,97,6.38
332,Beyneu,KZ,2022-07-27 20:47:14,45.3167,55.2,83.37,39,19,9.78
333,Ilmajoki,FI,2022-07-27 20:47:15,62.7333,22.5667,58.21,90,100,4.61
334,Jinsha,CN,2022-07-27 20:47:15,32.0898,121.0735,82.98,92,1,5.03
335,Xiaoweizhai,CN,2022-07-27 20:47:16,26.1903,107.5125,70.52,95,100,2.35
336,Mangochi,MW,2022-07-27 20:47:16,-14.4782,35.2645,69.12,54,86,8.81
337,Port Hedland,AU,2022-07-27 20:47:17,-20.3167,118.5667,60.85,51,1,9.22
338,Djambala,CG,2022-07-27 20:47:17,-2.5447,14.7533,74.43,46,86,4.09
339,Tadine,NC,2022-07-27 20:47:17,-21.55,167.8833,70.68,74,76,12.3
340,Presidente Dutra,BR,2022-07-27 20:47:12,-5.29,-44.49,85.06,39,90,4.76
341,Sarandi,BR,2022-07-27 20:43:28,-23.4436,-51.8739,83.75,39,0,3.44
342,Yuanping,CN,2022-07-27 20:47:19,38.7153,112.7575,58.98,92,0,2.01
343,Katobu,ID,2022-07-27 20:47:19,-4.9408,122.5276,72.57,86,57,4.47
344,Sao Filipe,CV,2022-07-27 20:47:20,14.8961,-24.4956,79.65,85,72,2.42
345,Ancud,CL,2022-07-27 20:47:20,-41.8697,-73.8203,53.22,85,16,4.99
346,Paris,FR,2022-07-27 20:45:31,48.8534,2.3488,72.09,45,0,14.97
347,Vila Velha,BR,2022-07-27 20:47:21,-20.3297,-40.2925,76.95,76,0,5.75
348,La Libertad,EC,2022-07-27 20:47:21,-2.2333,-80.9,74.86,73,40,10.36
349,Fountain,US,2022-07-27 20:47:22,38.6822,-104.7008,90.39,41,0,10.36
350,Kruisfontein,ZA,2022-07-27 20:47:22,-34.0033,24.7314,49.89,87,47,3.42
351,Itacoatiara,BR,2022-07-27 20:47:23,-3.1431,-58.4442,84.29,62,97,1.61
352,Homer,US,2022-07-27 20:47:23,59.6425,-151.5483,61.77,69,0,8.99
353,Madimba,TZ,2022-07-27 20:47:24,-10.4,40.3333,71.87,85,4,10.22
354,Husavik,IS,2022-07-27 20:47:24,66.0449,-17.3389,59.45,72,99,16.26
355,Mubi,NG,2022-07-27 20:47:25,10.2676,13.2644,69.01,95,100,1.72
356,Portland,US,2022-07-27 20:45:53,45.5234,-122.6762,95.86,42,18,5.01
357,Mattawa,US,2022-07-27 20:47:26,46.7379,-119.9028,106.02,15,70,1.45
358,Biak,ID,2022-07-27 20:47:26,-0.9131,122.8766,74.55,91,98,6.93
359,Cabedelo,BR,2022-07-27 20:44:41,-6.9811,-34.8339,77.67,79,26,11.9
360,Seoul,KR,2022-07-27 20:47:27,37.5683,126.9778,78.37,75,0,10.36
361,Deputatskiy,RU,2022-07-27 20:47:27,69.3,139.9,51.46,53,88,4.34
362,Tual,ID,2022-07-27 20:47:28,-5.6667,132.75,78.8,85,48,23.55
363,Sam Roi Yot,TH,2022-07-27 20:47:28,12.2708,99.872,78.1,88,100,4.47
364,Ocos,GT,2022-07-27 20:47:29,14.5094,-92.1933,83.23,69,67,4.72
365,Olafsvik,IS,2022-07-27 20:47:29,64.8945,-23.7142,50.94,80,81,21.21
366,Ostrovnoy,RU,2022-07-27 20:48:30,68.0531,39.5131,61.63,89,100,17.47
367,Poiares,PT,2022-07-27 20:48:30,40.2103,-8.2575,59.2,84,0,3.74
368,Taksimo,RU,2022-07-27 20:48:31,56.3444,114.8794,62.44,86,76,2.86
369,Coahuayana,MX,2022-07-27 20:45:22,18.7333,-103.6833,86.61,60,97,5.73
370,Contamana,PE,2022-07-27 20:48:31,-7.3333,-75.0167,84.49,58,87,1.05
371,Maku,IR,2022-07-27 20:48:32,39.2911,44.4521,75.81,31,0,0.0
372,Strezhevoy,RU,2022-07-27 20:48:32,60.7333,77.5889,54.03,78,100,7.56
373,Flin Flon,CA,2022-07-27 20:48:33,54.7682,-101.865,66.04,52,75,11.5
374,Krasnoarmeysk,RU,2022-07-27 20:48:33,51.0239,45.6969,71.08,66,82,4.52
375,Bitola,MK,2022-07-27 20:48:34,41.0311,21.3403,79.56,36,99,3.31
376,Quilmana,PE,2022-07-27 20:48:34,-12.95,-76.3833,65.79,74,28,9.13
377,Praia Da Vitoria,PT,2022-07-27 20:48:35,38.7333,-27.0667,76.75,100,100,7.34
378,Mangit,UZ,2022-07-27 20:48:36,40.5971,70.9607,89.11,24,2,16.62
379,Puerto Madryn,AR,2022-07-27 20:48:36,-42.7692,-65.0385,47.59,69,31,12.12
380,Choctaw,US,2022-07-27 20:48:36,35.4976,-97.2689,107.78,29,0,13.8
381,Uyuni,BO,2022-07-27 20:47:13,-20.4597,-66.825,56.75,18,11,7.85
382,Ystad,SE,2022-07-27 20:48:37,55.4297,13.8204,57.94,81,81,12.03
383,Cochrane,CA,2022-07-27 20:48:37,51.1834,-114.4687,82.67,49,0,5.75
384,Mahibadhoo,MV,2022-07-27 20:48:38,3.7833,72.9667,82.45,74,100,14.41
385,Bambanglipuro,ID,2022-07-27 20:48:39,-7.95,110.2833,73.33,92,100,2.3
386,Grindavik,IS,2022-07-27 20:48:39,63.8424,-22.4338,53.55,100,100,23.02
387,Abeche,TD,2022-07-27 20:48:40,13.8292,20.8324,79.59,70,100,9.33
388,Shalinskoye,RU,2022-07-27 20:48:40,55.7228,93.7594,49.17,89,1,1.9
389,Skjervoy,NO,2022-07-27 20:48:41,70.0311,20.9714,50.0,91,100,18.9
390,Lisakovsk,KZ,2022-07-27 20:48:41,52.5369,62.4936,61.84,81,97,13.89
391,Los Llanos De Aridane,ES,2022-07-27 20:48:42,28.6585,-17.9182,69.55,83,20,18.41
392,Chabahar,IR,2022-07-27 20:48:42,25.2919,60.643,82.09,82,94,10.96
393,Mahajanga,MG,2022-07-27 20:48:43,-15.7167,46.3167,69.82,88,0,3.44
394,Arani,IN,2022-07-27 20:48:43,12.6667,79.2833,79.25,82,100,3.53
395,Hofn,IS,2022-07-27 20:48:43,64.2539,-15.2082,53.29,98,100,26.49
396,Sinop,TR,2022-07-27 20:46:08,41.7711,34.8709,61.16,58,0,5.86
397,Mingguang,CN,2022-07-27 20:48:44,32.7802,117.9638,76.98,88,49,5.61
398,Victoria,HK,2022-07-27 20:46:00,22.2855,114.1577,86.32,82,0,5.01
399,Fuyu,CN,2022-07-27 20:48:45,45.1833,124.8167,72.18,92,98,5.08
400,Xuddur,SO,2022-07-27 20:48:45,4.1213,43.8894,70.88,66,68,19.62
401,Kipini,KE,2022-07-27 20:48:46,-2.5257,40.5262,71.89,79,82,17.0
402,Athens,GR,2022-07-27 20:47:15,37.9795,23.7162,87.26,37,0,5.99
403,Otane,NZ,2022-07-27 20:48:46,-39.8833,176.6333,60.01,85,98,5.17
404,Omboue,GA,2022-07-27 20:48:47,-1.5746,9.2618,72.12,87,74,7.29
405,Vestmannaeyjar,IS,2022-07-27 20:48:47,63.4427,-20.2734,52.79,93,100,17.27
406,Casablanca,MA,2022-07-27 20:48:32,33.5928,-7.6192,73.33,73,0,8.99
407,Jiujiang,CN,2022-07-27 20:48:48,29.7333,115.9833,83.55,71,89,2.59
408,Cambridge,CA,2022-07-27 20:48:48,43.3601,-80.3127,78.98,66,100,11.5
409,Chingirlau,KZ,2022-07-27 20:48:49,51.095,54.0814,68.49,68,96,5.53
410,Doctor Juan Leon Mallorquin,PY,2022-07-27 20:48:50,-25.4,-55.2667,85.73,58,98,3.0
411,Kaeo,NZ,2022-07-27 20:48:51,-35.1,173.7833,58.32,96,25,15.37
412,Belmonte,BR,2022-07-27 20:48:51,-15.8631,-38.8828,71.38,74,1,7.23
413,Nova Ushytsya,UA,2022-07-27 20:49:51,48.8372,27.2743,61.09,83,26,5.7
414,Pozo Colorado,PY,2022-07-27 20:49:52,-23.4923,-58.7972,89.73,21,11,5.7
415,Champerico,GT,2022-07-27 20:49:53,14.3,-91.9167,90.14,71,86,5.55
416,Pevek,RU,2022-07-27 20:49:53,69.7008,170.3133,34.75,90,100,3.74
417,Kupang,ID,2022-07-27 20:49:53,-10.1667,123.5833,73.98,73,21,14.18
418,Angoram,PG,2022-07-27 20:49:54,-4.0625,144.0661,72.9,99,36,2.44
419,Ridgecrest,US,2022-07-27 20:46:46,35.6225,-117.6709,106.02,15,20,8.01
420,Koppies,ZA,2022-07-27 20:49:54,-27.2418,27.5742,53.69,62,39,6.85
421,Bara,NG,2022-07-27 20:49:55,10.3744,10.7288,72.28,90,100,8.3
422,Tshikapa,CD,2022-07-27 20:49:55,-6.4167,20.8,75.36,35,69,2.3
423,Gewane,ET,2022-07-27 20:49:56,10.1664,40.6453,88.21,39,52,4.63
424,Ruangwa,TZ,2022-07-27 20:49:56,-10.0667,38.9333,64.36,87,76,4.12
425,Nagua,DO,2022-07-27 20:49:56,19.3832,-69.8474,84.51,74,40,4.61
426,Abu Dhabi,AE,2022-07-27 20:49:57,24.4667,54.3667,89.71,69,0,6.91
427,Porto Novo,BJ,2022-07-27 20:49:57,6.4965,2.6036,78.62,90,100,8.08
428,Barra Do Garcas,BR,2022-07-27 20:49:58,-15.89,-52.2567,90.18,29,0,6.91
429,Zaozerne,UA,2022-07-27 20:49:58,45.1582,33.2787,73.17,61,0,4.34
430,Shanhetun,CN,2022-07-27 20:49:58,44.7,127.2,70.29,87,95,5.14
431,Betul,IN,2022-07-27 20:49:59,21.9153,77.8961,72.55,94,95,1.97
432,Manokwari,ID,2022-07-27 20:49:59,-0.8667,134.0833,77.58,81,83,1.99
433,Stephenville,US,2022-07-27 20:50:00,32.2207,-98.2023,103.87,22,40,8.05
434,Jilib,SO,2022-07-27 20:50:01,0.4883,42.7854,72.72,81,100,8.34
435,Xiongzhou,CN,2022-07-27 20:50:01,25.1167,114.3,79.57,77,60,2.66
436,Uige,AO,2022-07-27 20:50:02,-7.6087,15.0613,67.44,44,100,2.82
437,Penzance,GB,2022-07-27 20:50:02,50.1186,-5.5371,59.68,65,100,1.95
438,Mandali,IQ,2022-07-27 20:50:02,33.7499,45.5541,92.8,10,1,7.9
439,Vengerovo,RU,2022-07-27 20:50:03,55.6848,76.7471,65.26,82,95,7.2
440,Batticaloa,LK,2022-07-27 20:50:03,7.7102,81.6924,78.55,81,95,4.16
441,Barcelos,PT,2022-07-27 20:50:04,41.5388,-8.6151,67.84,75,39,6.93
442,Niamtougou,TG,2022-07-27 20:50:04,9.7681,1.1053,72.48,90,98,4.88
443,Mbala,ZM,2022-07-27 20:50:05,-8.8402,31.3659,59.59,55,52,9.46
444,Nizhniy Ingash,RU,2022-07-27 20:50:05,56.2,96.53,49.28,94,91,2.59
445,Grindsted,DK,2022-07-27 20:50:06,55.754,8.9123,55.9,71,100,11.5
446,Aloleng,PH,2022-07-27 20:50:06,16.1307,119.7824,81.99,80,100,7.25
447,Kavaratti,IN,2022-07-27 20:50:07,10.5669,72.642,80.82,80,100,21.09
448,Poshekhonye,RU,2022-07-27 20:50:07,58.4993,39.1353,63.05,95,61,7.2
449,Posse,BR,2022-07-27 20:50:08,-14.0931,-46.3694,73.87,31,0,6.24
450,Dongli,CN,2022-07-27 20:50:09,23.5656,116.8194,82.38,89,0,2.24
451,Tucurui,BR,2022-07-27 20:50:09,-3.7661,-49.6725,82.67,57,34,4.0
452,Limbe,CM,2022-07-27 20:50:10,4.0242,9.2149,76.06,90,99,7.18
453,Mount Isa,AU,2022-07-27 20:50:11,-20.7333,139.5,46.17,46,0,0.0
454,Makakilo City,US,2022-07-27 20:50:12,21.3469,-158.0858,82.72,55,0,18.41
455,Oktyabrskiy,RU,2022-07-27 20:50:12,54.4815,53.471,63.52,92,34,4.5
456,Datong,CN,2022-07-27 20:48:59,40.0936,113.2914,59.92,86,1,1.36
457,Aklavik,CA,2022-07-27 20:50:13,68.2191,-135.0107,60.06,41,48,18.43
458,Jardim Do Serido,BR,2022-07-27 20:50:13,-6.5844,-36.7744,78.49,57,62,19.22
459,Golynki,RU,2022-07-27 20:50:14,54.8696,31.3861,60.53,94,100,3.98
460,Itaituba,BR,2022-07-27 20:50:15,-4.2761,-55.9836,95.16,43,20,8.05
461,Karangampel,ID,2022-07-27 20:50:15,-6.4622,108.4519,77.68,80,86,7.27
462,Calabazar De Sagua,CU,2022-07-27 20:51:16,22.6447,-79.8961,85.55,65,100,14.36
463,Pereslavl-Zalesskiy,RU,2022-07-27 20:51:16,56.7393,38.8563,64.96,92,52,6.31
464,Batagay-Alyta,RU,2022-07-27 20:51:17,67.8006,130.4114,69.01,61,66,1.72
465,Sisimiut,GL,2022-07-27 20:51:17,66.9395,-53.6735,45.86,79,68,9.62
466,Bereda,ES,2022-07-27 20:51:18,43.2686,-7.5406,64.42,91,69,2.57
467,Dauphin,CA,2022-07-27 20:51:18,51.1494,-100.0502,66.34,68,75,12.66
468,Qaqortoq,GL,2022-07-27 20:51:19,60.7167,-46.0333,43.47,83,36,4.03
469,Brewster,US,2022-07-27 20:51:19,41.3973,-73.6171,87.08,52,40,5.75
470,Sao Francisco,BR,2022-07-27 20:51:19,-15.9486,-44.8644,74.89,36,0,4.85
471,Richards Bay,ZA,2022-07-27 20:51:20,-28.783,32.0377,64.96,91,64,6.17
472,Blacklick Estates,US,2022-07-27 20:51:21,39.9051,-82.8643,84.22,77,75,11.5
473,Orcopampa,PE,2022-07-27 20:51:21,-15.2661,-72.3417,58.39,22,10,7.29
474,Maragogi,BR,2022-07-27 20:51:22,-9.0122,-35.2225,72.97,87,18,8.03
475,Ulladulla,AU,2022-07-27 20:51:22,-35.35,150.4667,47.25,79,2,6.33
476,Bitung,ID,2022-07-27 20:51:22,1.4451,125.1824,76.05,87,100,9.57
477,Sambava,MG,2022-07-27 20:51:23,-14.2667,50.1667,66.56,88,32,5.73
478,Broome,US,2022-07-27 20:51:23,42.2506,-75.833,84.0,54,40,12.66
479,Sunrise Manor,US,2022-07-27 20:51:24,36.2111,-115.0731,102.29,31,0,4.61
480,Suntar,RU,2022-07-27 20:51:24,62.1444,117.6319,71.73,81,0,5.35
481,Russell,US,2022-07-27 20:51:24,32.3502,-85.1999,94.96,52,0,5.75
482,Sorland,NO,2022-07-27 20:51:25,67.667,12.6934,49.86,83,94,16.55
483,Ust-Kuyga,RU,2022-07-27 20:51:25,70.0167,135.6,70.63,51,26,4.34
484,West Lorne,CA,2022-07-27 20:51:26,42.6001,-81.5998,78.69,80,98,8.41
485,Tahe,CN,2022-07-27 20:51:26,52.3333,124.7333,65.77,96,100,2.1
486,Buala,SB,2022-07-27 20:51:26,-8.145,159.5921,80.67,77,46,7.27
487,Lazaro Cardenas,MX,2022-07-27 20:51:27,17.9583,-102.2,85.98,62,100,8.88
488,Bawku,GH,2022-07-27 20:51:27,11.0616,-0.2417,80.47,68,16,10.47
489,Bella Vista,US,2022-07-27 20:51:28,36.4295,-94.2316,102.25,31,0,9.22
490,Namatanai,PG,2022-07-27 20:51:28,-3.6667,152.4333,79.61,77,72,10.0
491,Bonfim,BR,2022-07-27 20:51:28,3.0833,-59.95,79.09,84,94,4.54
492,Monterey,US,2022-07-27 20:47:49,36.2505,-121.2516,96.17,18,0,4.34
493,Vigrestad,NO,2022-07-27 20:51:29,58.5667,5.7,52.59,72,69,21.34
494,Sena Madureira,BR,2022-07-27 20:51:29,-9.0656,-68.6569,95.02,29,30,1.61
495,Porto Velho,BR,2022-07-27 20:49:58,-8.7619,-63.9039,95.05,26,40,4.61
496,Alyangula,AU,2022-07-27 20:51:30,-13.8483,136.4192,69.91,80,2,13.24
497,Itarantim,BR,2022-07-27 20:51:31,-15.6597,-40.0656,68.7,68,6,6.35
498,Mareeba,AU,2022-07-27 20:51:31,-17.0,145.4333,63.32,92,32,2.06
499,Toppenish,US,2022-07-27 20:51:32,46.3774,-120.3087,108.36,12,66,3.31
500,Byron Bay,AU,2022-07-27 20:51:32,-28.65,153.6167,50.94,65,100,7.58
501,Rapid Valley,US,2022-07-27 20:51:25,44.0625,-103.1463,87.76,32,75,14.97
502,Saldanha,ZA,2022-07-27 20:51:33,-33.0117,17.9442,50.05,75,0,5.3
503,Bhinga,IN,2022-07-27 20:51:33,27.7167,81.9333,79.63,83,100,3.83
504,Lakes Entrance,AU,2022-07-27 20:51:34,-37.8811,147.981,49.15,78,74,15.08
505,Valparaiso,CL,2022-07-27 20:51:34,-33.0393,-71.6273,61.03,74,40,11.5
506,Port-Gentil,GA,2022-07-27 20:50:52,-0.7193,8.7815,75.16,88,40,10.36
507,Brae,GB,2022-07-27 20:51:35,60.3964,-1.353,53.42,83,56,6.26
508,Teya,RU,2022-07-27 20:51:35,60.3778,92.6267,59.32,79,99,2.42
509,Port Moresby,PG,2022-07-27 20:52:35,-9.4431,147.1797,76.42,88,20,11.5
510,Tarata,BO,2022-07-27 20:52:36,-17.6167,-66.0167,78.22,16,6,4.63
511,Oytal,KZ,2022-07-27 20:52:36,42.9057,73.2697,78.89,37,22,7.38
512,Ada,US,2022-07-27 20:52:37,43.4166,-116.1262,97.92,21,0,11.99
513,Dzilam Gonzalez,MX,2022-07-27 20:52:37,21.2833,-88.9333,84.79,68,78,10.07
514,Tazovskiy,RU,2022-07-27 20:52:38,67.4667,78.7,46.6,83,68,7.78
515,Westport,US,2022-07-27 20:52:15,41.1415,-73.3579,86.31,59,100,3.0
516,Bilibino,RU,2022-07-27 20:52:38,68.0546,166.4372,44.38,64,100,2.51
517,Havoysund,NO,2022-07-27 20:52:39,70.9963,24.6622,50.23,94,100,19.91
518,Bimbo,CF,2022-07-27 20:52:39,4.2567,18.4158,70.23,98,100,1.95
519,Korla,CN,2022-07-27 20:52:40,41.7597,86.1469,83.3,23,48,10.18
520,Hanmer Springs,NZ,2022-07-27 20:52:40,-42.5167,172.8167,42.44,96,100,3.09
521,Arlit,NE,2022-07-27 20:52:41,18.7369,7.3853,100.47,11,7,10.47
522,Jalu,LY,2022-07-27 20:52:41,29.0331,21.5482,84.81,42,0,16.75
523,Kushiro,JP,2022-07-27 20:52:42,42.975,144.3747,66.61,96,48,6.06
524,Paita,PE,2022-07-27 20:52:42,-5.0892,-81.1144,69.08,75,16,17.85
525,Dhidhdhoo,MV,2022-07-27 20:52:43,6.8833,73.1,81.05,78,25,14.56
526,Kilindoni,TZ,2022-07-27 20:52:43,-7.9139,39.6668,75.6,78,7,15.93
527,Hard,AT,2022-07-27 20:52:44,47.4941,9.6806,68.58,53,22,3.44
528,Sunland Park,US,2022-07-27 20:52:44,31.7965,-106.58,90.68,32,20,3.44
529,Praia,CV,2022-07-27 20:50:14,14.9215,-23.5087,81.14,83,40,8.05
530,Asau,RO,2022-07-27 20:52:45,46.4333,26.4,67.12,86,6,3.18
531,Ust-Nera,RU,2022-07-27 20:52:45,64.5667,143.2,63.77,56,34,4.47
532,Lingao,CN,2022-07-27 20:52:46,19.9103,109.6859,79.25,87,44,4.23
533,Chapais,CA,2022-07-27 20:52:46,49.7834,-74.8492,74.98,77,98,10.22
534,Vostochnyy,RU,2022-07-27 20:52:47,55.8167,37.8667,71.87,88,61,3.76
535,Erzincan,TR,2022-07-27 20:52:47,39.75,39.5,64.74,65,0,6.13
536,Shubarshi,KZ,2022-07-27 20:52:48,48.5872,57.1869,72.84,57,6,5.19
537,Talas,TR,2022-07-27 20:52:48,38.6908,35.5538,66.87,42,0,8.05
538,Dandong,CN,2022-07-27 20:52:49,40.1292,124.3947,73.24,92,95,3.36
539,Buraydah,SA,2022-07-27 20:52:49,26.326,43.975,99.05,11,96,8.9
540,Upington,ZA,2022-07-27 20:52:50,-28.4478,21.2561,48.58,61,0,4.61
541,Karoi,ZW,2022-07-27 20:52:50,-16.8099,29.6925,53.94,77,27,2.59
542,Kromy,RU,2022-07-27 20:52:51,52.6876,35.7667,66.04,86,0,4.99
543,Astana,KZ,2022-07-27 20:52:51,51.1801,71.446,66.15,82,40,11.18
544,Yumen,CN,2022-07-27 20:52:52,40.2833,97.2,77.94,15,57,6.29
545,Anadyr,RU,2022-07-27 20:52:52,64.75,177.4833,50.5,81,40,6.71
546,Granville,AU,2022-07-27 20:52:53,-33.8333,151.0167,53.38,82,20,5.75
547,Cefalu,IT,2022-07-27 20:52:53,38.0386,14.0229,83.53,73,0,1.01
548,Sioux Lookout,CA,2022-07-27 20:52:53,50.1001,-91.917,57.27,94,100,10.36
549,Kijang,KR,2022-07-27 20:52:54,35.2442,129.2139,78.53,92,30,10.04
550,Acapulco,MX,2022-07-27 20:52:35,16.8634,-99.8901,84.6,71,100,6.62
551,Volnovakha,UA,2022-07-27 20:52:55,47.601,37.4967,68.34,56,12,6.78
552,Kalabo,ZM,2022-07-27 20:52:55,-14.97,22.6814,57.58,39,3,6.73
553,Angouleme,FR,2022-07-27 20:52:56,45.65,0.15,71.92,52,0,10.36
554,Sao Gabriel Da Cachoeira,BR,2022-07-27 20:53:16,-0.1303,-67.0892,75.0,95,96,1.23
555,Kununurra,AU,2022-07-27 20:53:56,-15.7667,128.7333,60.78,41,25,6.91
556,Amalapuram,IN,2022-07-27 20:53:57,16.5833,82.0167,78.28,89,99,0.94
557,Shache,CN,2022-07-27 20:53:57,38.4167,77.2406,81.72,17,6,4.85
